name,date,currency_code,local_price,dollar_ex,dollar_price,usd_raw,eur_raw,gbp_raw,jpy_raw,cny_raw,gdp_dollar,adj_price,usd_adjusted,eur_adjusted,gbp_adjusted,jpy_adjusted,cny_adjusted
Malta,2006-01-01,EUR,2.91,0.82815735,3.51382499956077,0.1155,0.0,0.05962,0.60659,1.69865,,,,,,,
Martinique,2006-01-01,EUR,2.91,0.82815735,3.51382499956077,0.1155,0.0,0.05962,0.60659,1.69865,,,,,,,
Mayotte,2006-01-01,EUR,2.91,0.82815735,3.51382499956077,0.1155,0.0,0.05962,0.60659,1.69865,,,,,,,
Monaco,2006-01-01,EUR,2.91,0.82815735,3.51382499956077,0.1155,0.0,0.05962,0.60659,1.69865,,,,,,,
France,2006-01-01,EUR,2.91,0.82815735,3.51382499956077,0.1155,0.0,0.05962,0.60659,1.69865,,,,,,,
French Guiana,2006-01-01,EUR,2.91,0.82815735,3.51382499956077,0.1155,0.0,0.05962,0.60659,1.69865,,,,,,,
Saint Pierre and Miquelon,2006-01-01,EUR,2.91,0.82815735,3.51382499956077,0.1155,0.0,0.05962,0.60659,1.69865,,,,,,,
Germany,2006-01-01,EUR,2.91,0.82815735,3.51382499956077,0.1155,0.0,0.05962,0.60659,1.69865,,,,,,,
San Marino,2006-01-01,EUR,2.91,0.82815735,3.51382499956077,0.1155,0.0,0.05962,0.60659,1.69865,,,,,,,
Slovakia,2006-01-01,EUR,2.91,0.82815735,3.51382499956077,0.1155,0.0,0.05962,0.60659,1.69865,,,,,,,
Finland,2006-01-01,EUR,2.91,0.82815735,3.51382499956077,0.1155,0.0,0.05962,0.60659,1.69865,,,,,,,
Vatican City,2006-01-01,EUR,2.91,0.82815735,3.51382499956077,0.1155,0.0,0.05962,0.60659,1.69865,,,,,,,
Estonia,2006-01-01,EUR,2.91,0.82815735,3.51382499956077,0.1155,0.0,0.05962,0.60659,1.69865,,,,,,,
French Southern and Antarctic Lands,2006-01-01,EUR,2.91,0.82815735,3.51382499956077,0.1155,0.0,0.05962,0.60659,1.69865,,,,,,,
Netherlands,2006-01-01,EUR,2.91,0.82815735,3.51382499956077,0.1155,0.0,0.05962,0.60659,1.69865,,,,,,,
Belgium,2006-01-01,EUR,2.91,0.82815735,3.51382499956077,0.1155,0.0,0.05962,0.60659,1.69865,,,,,,,
Portugal,2006-01-01,EUR,2.91,0.82815735,3.51382499956077,0.1155,0.0,0.05962,0.60659,1.69865,,,,,,,
Reunion,2006-01-01,EUR,2.91,0.82815735,3.51382499956077,0.1155,0.0,0.05962,0.60659,1.69865,,,,,,,
Slovenia,2006-01-01,EUR,2.91,0.82815735,3.51382499956077,0.1155,0.0,0.05962,0.60659,1.69865,,,,,,,
Montenegro,2006-01-01,EUR,2.91,0.82815735,3.51382499956077,0.1155,0.0,0.05962,0.60659,1.69865,,,,,,,
Andorra,2006-05-01,EUR,2.939573529,0.780365992,3.76691649704796,0.21513,0.0,0.0326,0.68916,1.87936,,,,,,,
Spain,2006-05-01,EUR,2.939573529,0.780365992,3.76691649704796,0.21513,0.0,0.0326,0.68916,1.87936,,,,,,,
Guadeloupe,2006-05-01,EUR,2.939573529,0.780365992,3.76691649704796,0.21513,0.0,0.0326,0.68916,1.87936,,,,,,,
Ireland,2006-05-01,EUR,2.939573529,0.780365992,3.76691649704796,0.21513,0.0,0.0326,0.68916,1.87936,,,,,,,
Italy,2006-05-01,EUR,2.939573529,0.780365992,3.76691649704796,0.21513,0.0,0.0326,0.68916,1.87936,,,,,,,
Austria,2006-05-01,EUR,2.939573529,0.780365992,3.76691649704796,0.21513,0.0,0.0326,0.68916,1.87936,,,,,,,
Greece,2006-05-01,EUR,2.939573529,0.780365992,3.76691649704796,0.21513,0.0,0.0326,0.68916,1.87936,,,,,,,
Croatia,2006-05-01,EUR,2.939573529,0.780365992,3.76691649704796,0.21513,0.0,0.0326,0.68916,1.87936,,,,,,,
Cyprus,2006-05-01,EUR,2.939573529,0.780365992,3.76691649704796,0.21513,0.0,0.0326,0.68916,1.87936,,,,,,,
Latvia,2006-05-01,EUR,2.939573529,0.780365992,3.76691649704796,0.21513,0.0,0.0326,0.68916,1.87936,,,,,,,
Lithuania,2006-05-01,EUR,2.939573529,0.780365992,3.76691649704796,0.21513,0.0,0.0326,0.68916,1.87936,,,,,,,
Luxembourg,2006-05-01,EUR,2.939573529,0.780365992,3.76691649704796,0.21513,0.0,0.0326,0.68916,1.87936,,,,,,,
Malta,2006-05-01,EUR,2.939573529,0.780365992,3.76691649704796,0.21513,0.0,0.0326,0.68916,1.87936,,,,,,,
Martinique,2006-05-01,EUR,2.939573529,0.780365992,3.76691649704796,0.21513,0.0,0.0326,0.68916,1.87936,,,,,,,
Mayotte,2006-05-01,EUR,2.939573529,0.780365992,3.76691649704796,0.21513,0.0,0.0326,0.68916,1.87936,,,,,,,
Monaco,2006-05-01,EUR,2.939573529,0.780365992,3.76691649704796,0.21513,0.0,0.0326,0.68916,1.87936,,,,,,,
France,2006-05-01,EUR,2.939573529,0.780365992,3.76691649704796,0.21513,0.0,0.0326,0.68916,1.87936,,,,,,,
French Guiana,2006-05-01,EUR,2.939573529,0.780365992,3.76691649704796,0.21513,0.0,0.0326,0.68916,1.87936,,,,,,,
Saint Pierre and Miquelon,2006-05-01,EUR,2.939573529,0.780365992,3.76691649704796,0.21513,0.0,0.0326,0.68916,1.87936,,,,,,,
Germany,2006-05-01,EUR,2.939573529,0.780365992,3.76691649704796,0.21513,0.0,0.0326,0.68916,1.87936,,,,,,,
San Marino,2006-05-01,EUR,2.939573529,0.780365992,3.76691649704796,0.21513,0.0,0.0326,0.68916,1.87936,,,,,,,
Slovakia,2006-05-01,EUR,2.939573529,0.780365992,3.76691649704796,0.21513,0.0,0.0326,0.68916,1.87936,,,,,,,
Finland,2006-05-01,EUR,2.939573529,0.780365992,3.76691649704796,0.21513,0.0,0.0326,0.68916,1.87936,,,,,,,
Vatican City,2006-05-01,EUR,2.939573529,0.780365992,3.76691649704796,0.21513,0.0,0.0326,0.68916,1.87936,,,,,,,
Estonia,2006-05-01,EUR,2.939573529,0.780365992,3.76691649704796,0.21513,0.0,0.0326,0.68916,1.87936,,,,,,,
French Southern and Antarctic Lands,2006-05-01,EUR,2.939573529,0.780365992,3.76691649704796,0.21513,0.0,0.0326,0.68916,1.87936,,,,,,,
Netherlands,2006-05-01,EUR,2.939573529,0.780365992,3.76691649704796,0.21513,0.0,0.0326,0.68916,1.87936,,,,,,,
Belgium,2006-05-01,EUR,2.939573529,0.780365992,3.76691649704796,0.21513,0.0,0.0326,0.68916,1.87936,,,,,,,
Portugal,2006-05-01,EUR,2.939573529,0.780365992,3.76691649704796,0.21513,0.0,0.0326,0.68916,1.87936,,,,,,,
Reunion,2006-05-01,EUR,2.939573529,0.780365992,3.76691649704796,0.21513,0.0,0.0326,0.68916,1.87936,,,,,,,
Slovenia,2006-05-01,EUR,2.939573529,0.780365992,3.76691649704796,0.21513,0.0,0.0326,0.68916,1.87936,,,,,,,
Montenegro,2006-05-01,EUR,2.939573529,0.780365992,3.76691649704796,0.21513,0.0,0.0326,0.68916,1.87936,,,,,,,
Andorra,2007-01-01,EUR,2.94,0.771813376,3.80921099765962,0.18298,0.0,-0.0064,0.65408,1.69218,,,,,,,
Spain,2007-01-01,EUR,2.94,0.771813376,3.80921099765962,0.18298,0.0,-0.0064,0.65408,1.69218,,,,,,,
Guadeloupe,2007-01-01,EUR,2.94,0.771813376,3.80921099765962,0.18298,0.0,-0.0064,0.65408,1.69218,,,,,,,
Ireland,2007-01-01,EUR,2.94,0.771813376,3.80921099765962,0.18298,0.0,-0.0064,0.65408,1.69218,,,,,,,
Italy,2007-01-01,EUR,2.94,0.771813376,3.80921099765962,0.18298,0.0,-0.0064,0.65408,1.69218,,,,,,,
Austria,2007-01-01,EUR,2.94,0.771813376,3.80921099765962,0.18298,0.0,-0.0064,0.65408,1.69218,,,,,,,
Greece,2007-01-01,EUR,2.94,0.771813376,3.80921099765962,0.18298,0.0,-0.0064,0.65408,1.69218,,,,,,,
Croatia,2007-01-01,EUR,2.94,0.771813376,3.80921099765962,0.18298,0.0,-0.0064,0.65408,1.69218,,,,,,,
Cyprus,2007-01-01,EUR,2.94,0.771813376,3.80921099765962,0.18298,0.0,-0.0064,0.65408,1.69218,,,,,,,
Latvia,2007-01-01,EUR,2.94,0.771813376,3.80921099765962,0.18298,0.0,-0.0064,0.65408,1.69218,,,,,,,
Lithuania,2007-01-01,EUR,2.94,0.771813376,3.80921099765962,0.18298,0.0,-0.0064,0.65408,1.69218,,,,,,,
Luxembourg,2007-01-01,EUR,2.94,0.771813376,3.80921099765962,0.18298,0.0,-0.0064,0.65408,1.69218,,,,,,,
Malta,2007-01-01,EUR,2.94,0.771813376,3.80921099765962,0.18298,0.0,-0.0064,0.65408,1.69218,,,,,,,
Martinique,2007-01-01,EUR,2.94,0.771813376,3.80921099765962,0.18298,0.0,-0.0064,0.65408,1.69218,,,,,,,
Mayotte,2007-01-01,EUR,2.94,0.771813376,3.80921099765962,0.18298,0.0,-0.0064,0.65408,1.69218,,,,,,,
Monaco,2007-01-01,EUR,2.94,0.771813376,3.80921099765962,0.18298,0.0,-0.0064,0.65408,1.69218,,,,,,,
France,2007-01-01,EUR,2.94,0.771813376,3.80921099765962,0.18298,0.0,-0.0064,0.65408,1.69218,,,,,,,
French Guiana,2007-01-01,EUR,2.94,0.771813376,3.80921099765962,0.18298,0.0,-0.0064,0.65408,1.69218,,,,,,,
Saint Pierre and Miquelon,2007-01-01,EUR,2.94,0.771813376,3.80921099765962,0.18298,0.0,-0.0064,0.65408,1.69218,,,,,,,
Germany,2007-01-01,EUR,2.94,0.771813376,3.80921099765962,0.18298,0.0,-0.0064,0.65408,1.69218,,,,,,,
San Marino,2007-01-01,EUR,2.94,0.771813376,3.80921099765962,0.18298,0.0,-0.0064,0.65408,1.69218,,,,,,,
Slovakia,2007-01-01,EUR,2.94,0.771813376,3.80921099765962,0.18298,0.0,-0.0064,0.65408,1.69218,,,,,,,
Finland,2007-01-01,EUR,2.94,0.771813376,3.80921099765962,0.18298,0.0,-0.0064,0.65408,1.69218,,,,,,,
Vatican City,2007-01-01,EUR,2.94,0.771813376,3.80921099765962,0.18298,0.0,-0.0064,0.65408,1.69218,,,,,,,
Estonia,2007-01-01,EUR,2.94,0.771813376,3.80921099765962,0.18298,0.0,-0.0064,0.65408,1.69218,,,,,,,
French Southern and Antarctic Lands,2007-01-01,EUR,2.94,0.771813376,3.80921099765962,0.18298,0.0,-0.0064,0.65408,1.69218,,,,,,,
Netherlands,2007-01-01,EUR,2.94,0.771813376,3.80921099765962,0.18298,0.0,-0.0064,0.65408,1.69218,,,,,,,
Belgium,2007-01-01,EUR,2.94,0.771813376,3.80921099765962,0.18298,0.0,-0.0064,0.65408,1.69218,,,,,,,
Portugal,2007-01-01,EUR,2.94,0.771813376,3.80921099765962,0.18298,0.0,-0.0064,0.65408,1.69218,,,,,,,
Reunion,2007-01-01,EUR,2.94,0.771813376,3.80921099765962,0.18298,0.0,-0.0064,0.65408,1.69218,,,,,,,
Slovenia,2007-01-01,EUR,2.94,0.771813376,3.80921099765962,0.18298,0.0,-0.0064,0.65408,1.69218,,,,,,,
Montenegro,2007-01-01,EUR,2.94,0.771813376,3.80921099765962,0.18298,0.0,-0.0064,0.65408,1.69218,,,,,,,
Andorra,2007-06-01,EUR,3.057482443,0.733756466,4.1668899487422,0.22196,0.0,0.03986,0.82026,1.88072,,,,,,,
Spain,2007-06-01,EUR,3.057482443,0.733756466,4.1668899487422,0.22196,0.0,0.03986,0.82026,1.88072,,,,,,,
Guadeloupe,2007-06-01,EUR,3.057482443,0.733756466,4.1668899487422,0.22196,0.0,0.03986,0.82026,1.88072,,,,,,,
Ireland,2007-06-01,EUR,3.057482443,0.733756466,4.1668899487422,0.22196,0.0,0.03986,0.82026,1.88072,,,,,,,
Italy,2007-06-01,EUR,3.057482443,0.733756466,4.1668899487422,0.22196,0.0,0.03986,0.82026,1.88072,,,,,,,
Austria,2007-06-01,EUR,3.057482443,0.733756466,4.1668899487422,0.22196,0.0,0.03986,0.82026,1.88072,,,,,,,
Greece,2007-06-01,EUR,3.057482443,0.733756466,4.1668899487422,0.22196,0.0,0.03986,0.82026,1.88072,,,,,,,
Croatia,2007-06-01,EUR,3.057482443,0.733756466,4.1668899487422,0.22196,0.0,0.03986,0.82026,1.88072,,,,,,,
Cyprus,2007-06-01,EUR,3.057482443,0.733756466,4.1668899487422,0.22196,0.0,0.03986,0.82026,1.88072,,,,,,,
Latvia,2007-06-01,EUR,3.057482443,0.733756466,4.1668899487422,0.22196,0.0,0.03986,0.82026,1.88072,,,,,,,
Lithuania,2007-06-01,EUR,3.057482443,0.733756466,4.1668899487422,0.22196,0.0,0.03986,0.82026,1.88072,,,,,,,
Luxembourg,2007-06-01,EUR,3.057482443,0.733756466,4.1668899487422,0.22196,0.0,0.03986,0.82026,1.88072,,,,,,,
Malta,2007-06-01,EUR,3.057482443,0.733756466,4.1668899487422,0.22196,0.0,0.03986,0.82026,1.88072,,,,,,,
Martinique,2007-06-01,EUR,3.057482443,0.733756466,4.1668899487422,0.22196,0.0,0.03986,0.82026,1.88072,,,,,,,
Mayotte,2007-06-01,EUR,3.057482443,0.733756466,4.1668899487422,0.22196,0.0,0.03986,0.82026,1.88072,,,,,,,
Monaco,2007-06-01,EUR,3.057482443,0.733756466,4.1668899487422,0.22196,0.0,0.03986,0.82026,1.88072,,,,,,,
France,2007-06-01,EUR,3.057482443,0.733756466,4.1668899487422,0.22196,0.0,0.03986,0.82026,1.88072,,,,,,,
French Guiana,2007-06-01,EUR,3.057482443,0.733756466,4.1668899487422,0.22196,0.0,0.03986,0.82026,1.88072,,,,,,,
Saint Pierre and Miquelon,2007-06-01,EUR,3.057482443,0.733756466,4.1668899487422,0.22196,0.0,0.03986,0.82026,1.88072,,,,,,,
Germany,2007-06-01,EUR,3.057482443,0.733756466,4.1668899487422,0.22196,0.0,0.03986,0.82026,1.88072,,,,,,,
San Marino,2007-06-01,EUR,3.057482443,0.733756466,4.1668899487422,0.22196,0.0,0.03986,0.82026,1.88072,,,,,,,
Slovakia,2007-06-01,EUR,3.057482443,0.733756466,4.1668899487422,0.22196,0.0,0.03986,0.82026,1.88072,,,,,,,
Finland,2007-06-01,EUR,3.057482443,0.733756466,4.1668899487422,0.22196,0.0,0.03986,0.82026,1.88072,,,,,,,
Vatican City,2007-06-01,EUR,3.057482443,0.733756466,4.1668899487422,0.22196,0.0,0.03986,0.82026,1.88072,,,,,,,
Estonia,2007-06-01,EUR,3.057482443,0.733756466,4.1668899487422,0.22196,0.0,0.03986,0.82026,1.88072,,,,,,,
French Southern and Antarctic Lands,2007-06-01,EUR,3.057482443,0.733756466,4.1668899487422,0.22196,0.0,0.03986,0.82026,1.88072,,,,,,,
Netherlands,2007-06-01,EUR,3.057482443,0.733756466,4.1668899487422,0.22196,0.0,0.03986,0.82026,1.88072,,,,,,,
Belgium,2007-06-01,EUR,3.057482443,0.733756466,4.1668899487422,0.22196,0.0,0.03986,0.82026,1.88072,,,,,,,
Portugal,2007-06-01,EUR,3.057482443,0.733756466,4.1668899487422,0.22196,0.0,0.03986,0.82026,1.88072,,,,,,,
Reunion,2007-06-01,EUR,3.057482443,0.733756466,4.1668899487422,0.22196,0.0,0.03986,0.82026,1.88072,,,,,,,
Slovenia,2007-06-01,EUR,3.057482443,0.733756466,4.1668899487422,0.22196,0.0,0.03986,0.82026,1.88072,,,,,,,
Montenegro,2007-06-01,EUR,3.057482443,0.733756466,4.1668899487422,0.22196,0.0,0.03986,0.82026,1.88072,,,,,,,
Andorra,2008-06-01,EUR,3.36856,0.630497147,5.34270458800347,0.49656,0.0,0.16895,1.03891,1.92096,,,,,,,
Spain,2008-06-01,EUR,3.36856,0.630497147,5.34270458800347,0.49656,0.0,0.16895,1.03891,1.92096,,,,,,,
Guadeloupe,2008-06-01,EUR,3.36856,0.630497147,5.34270458800347,0.49656,0.0,0.16895,1.03891,1.92096,,,,,,,
Ireland,2008-06-01,EUR,3.36856,0.630497147,5.34270458800347,0.49656,0.0,0.16895,1.03891,1.92096,,,,,,,
Italy,2008-06-01,EUR,3.36856,0.630497147,5.34270458800347,0.49656,0.0,0.16895,1.03891,1.92096,,,,,,,
Austria,2008-06-01,EUR,3.36856,0.630497147,5.34270458800347,0.49656,0.0,0.16895,1.03891,1.92096,,,,,,,
Greece,2008-06-01,EUR,3.36856,0.630497147,5.34270458800347,0.49656,0.0,0.16895,1.03891,1.92096,,,,,,,
Croatia,2008-06-01,EUR,3.36856,0.630497147,5.34270458800347,0.49656,0.0,0.16895,1.03891,1.92096,,,,,,,
Cyprus,2008-06-01,EUR,3.36856,0.630497147,5.34270458800347,0.49656,0.0,0.16895,1.03891,1.92096,,,,,,,
Latvia,2008-06-01,EUR,3.36856,0.630497147,5.34270458800347,0.49656,0.0,0.16895,1.03891,1.92096,,,,,,,
Lithuania,2008-06-01,EUR,3.36856,0.630497147,5.34270458800347,0.49656,0.0,0.16895,1.03891,1.92096,,,,,,,
Luxembourg,2008-06-01,EUR,3.36856,0.630497147,5.34270458800347,0.49656,0.0,0.16895,1.03891,1.92096,,,,,,,
Malta,2008-06-01,EUR,3.36856,0.630497147,5.34270458800347,0.49656,0.0,0.16895,1.03891,1.92096,,,,,,,
Martinique,2008-06-01,EUR,3.36856,0.630497147,5.34270458800347,0.49656,0.0,0.16895,1.03891,1.92096,,,,,,,
Mayotte,2008-06-01,EUR,3.36856,0.630497147,5.34270458800347,0.49656,0.0,0.16895,1.03891,1.92096,,,,,,,
Monaco,2008-06-01,EUR,3.36856,0.630497147,5.34270458800347,0.49656,0.0,0.16895,1.03891,1.92096,,,,,,,
France,2008-06-01,EUR,3.36856,0.630497147,5.34270458800347,0.49656,0.0,0.16895,1.03891,1.92096,,,,,,,
French Guiana,2008-06-01,EUR,3.36856,0.630497147,5.34270458800347,0.49656,0.0,0.16895,1.03891,1.92096,,,,,,,
Saint Pierre and Miquelon,2008-06-01,EUR,3.36856,0.630497147,5.34270458800347,0.49656,0.0,0.16895,1.03891,1.92096,,,,,,,
Germany,2008-06-01,EUR,3.36856,0.630497147,5.34270458800347,0.49656,0.0,0.16895,1.03891,1.92096,,,,,,,
San Marino,2008-06-01,EUR,3.36856,0.630497147,5.34270458800347,0.49656,0.0,0.16895,1.03891,1.92096,,,,,,,
Slovakia,2008-06-01,EUR,3.36856,0.630497147,5.34270458800347,0.49656,0.0,0.16895,1.03891,1.92096,,,,,,,
Finland,2008-06-01,EUR,3.36856,0.630497147,5.34270458800347,0.49656,0.0,0.16895,1.03891,1.92096,,,,,,,
Vatican City,2008-06-01,EUR,3.36856,0.630497147,5.34270458800347,0.49656,0.0,0.16895,1.03891,1.92096,,,,,,,
Estonia,2008-06-01,EUR,3.36856,0.630497147,5.34270458800347,0.49656,0.0,0.16895,1.03891,1.92096,,,,,,,
French Southern and Antarctic Lands,2008-06-01,EUR,3.36856,0.630497147,5.34270458800347,0.49656,0.0,0.16895,1.03891,1.92096,,,,,,,
Netherlands,2008-06-01,EUR,3.36856,0.630497147,5.34270458800347,0.49656,0.0,0.16895,1.03891,1.92096,,,,,,,
Belgium,2008-06-01,EUR,3.36856,0.630497147,5.34270458800347,0.49656,0.0,0.16895,1.03891,1.92096,,,,,,,
Portugal,2008-06-01,EUR,3.36856,0.630497147,5.34270458800347,0.49656,0.0,0.16895,1.03891,1.92096,,,,,,,
Reunion,2008-06-01,EUR,3.36856,0.630497147,5.34270458800347,0.49656,0.0,0.16895,1.03891,1.92096,,,,,,,
Slovenia,2008-06-01,EUR,3.36856,0.630497147,5.34270458800347,0.49656,0.0,0.16895,1.03891,1.92096,,,,,,,
Montenegro,2008-06-01,EUR,3.36856,0.630497147,5.34270458800347,0.49656,0.0,0.16895,1.03891,1.92096,,,,,,,
Andorra,2009-07-01,EUR,3.31,0.716897269,4.6171189975617,0.29331,0.0,0.25184,0.33557,1.52379,,,,,,,
Spain,2009-07-01,EUR,3.31,0.716897269,4.6171189975617,0.29331,0.0,0.25184,0.33557,1.52379,,,,,,,
Guadeloupe,2009-07-01,EUR,3.31,0.716897269,4.6171189975617,0.29331,0.0,0.25184,0.33557,1.52379,,,,,,,
Ireland,2009-07-01,EUR,3.31,0.716897269,4.6171189975617,0.29331,0.0,0.25184,0.33557,1.52379,,,,,,,
Italy,2009-07-01,EUR,3.31,0.716897269,4.6171189975617,0.29331,0.0,0.25184,0.33557,1.52379,,,,,,,
Austria,2009-07-01,EUR,3.31,0.716897269,4.6171189975617,0.29331,0.0,0.25184,0.33557,1.52379,,,,,,,
Greece,2009-07-01,EUR,3.31,0.716897269,4.6171189975617,0.29331,0.0,0.25184,0.33557,1.52379,,,,,,,
Croatia,2009-07-01,EUR,3.31,0.716897269,4.6171189975617,0.29331,0.0,0.25184,0.33557,1.52379,,,,,,,
Cyprus,2009-07-01,EUR,3.31,0.716897269,4.6171189975617,0.29331,0.0,0.25184,0.33557,1.52379,,,,,,,
Latvia,2009-07-01,EUR,3.31,0.716897269,4.6171189975617,0.29331,0.0,0.25184,0.33557,1.52379,,,,,,,
Lithuania,2009-07-01,EUR,3.31,0.716897269,4.6171189975617,0.29331,0.0,0.25184,0.33557,1.52379,,,,,,,
Luxembourg,2009-07-01,EUR,3.31,0.716897269,4.6171189975617,0.29331,0.0,0.25184,0.33557,1.52379,,,,,,,
Malta,2009-07-01,EUR,3.31,0.716897269,4.6171189975617,0.29331,0.0,0.25184,0.33557,1.52379,,,,,,,
Martinique,2009-07-01,EUR,3.31,0.716897269,4.6171189975617,0.29331,0.0,0.25184,0.33557,1.52379,,,,,,,
Mayotte,2009-07-01,EUR,3.31,0.716897269,4.6171189975617,0.29331,0.0,0.25184,0.33557,1.52379,,,,,,,
Monaco,2009-07-01,EUR,3.31,0.716897269,4.6171189975617,0.29331,0.0,0.25184,0.33557,1.52379,,,,,,,
France,2009-07-01,EUR,3.31,0.716897269,4.6171189975617,0.29331,0.0,0.25184,0.33557,1.52379,,,,,,,
French Guiana,2009-07-01,EUR,3.31,0.716897269,4.6171189975617,0.29331,0.0,0.25184,0.33557,1.52379,,,,,,,
Saint Pierre and Miquelon,2009-07-01,EUR,3.31,0.716897269,4.6171189975617,0.29331,0.0,0.25184,0.33557,1.52379,,,,,,,
Germany,2009-07-01,EUR,3.31,0.716897269,4.6171189975617,0.29331,0.0,0.25184,0.33557,1.52379,,,,,,,
San Marino,2009-07-01,EUR,3.31,0.716897269,4.6171189975617,0.29331,0.0,0.25184,0.33557,1.52379,,,,,,,
Slovakia,2009-07-01,EUR,3.31,0.716897269,4.6171189975617,0.29331,0.0,0.25184,0.33557,1.52379,,,,,,,
Finland,2009-07-01,EUR,3.31,0.716897269,4.6171189975617,0.29331,0.0,0.25184,0.33557,1.52379,,,,,,,
Vatican City,2009-07-01,EUR,3.31,0.716897269,4.6171189975617,0.29331,0.0,0.25184,0.33557,1.52379,,,,,,,
Estonia,2009-07-01,EUR,3.31,0.716897269,4.6171189975617,0.29331,0.0,0.25184,0.33557,1.52379,,,,,,,
French Southern and Antarctic Lands,2009-07-01,EUR,3.31,0.716897269,4.6171189975617,0.29331,0.0,0.25184,0.33557,1.52379,,,,,,,
Netherlands,2009-07-01,EUR,3.31,0.716897269,4.6171189975617,0.29331,0.0,0.25184,0.33557,1.52379,,,,,,,
Belgium,2009-07-01,EUR,3.31,0.716897269,4.6171189975617,0.29331,0.0,0.25184,0.33557,1.52379,,,,,,,
Portugal,2009-07-01,EUR,3.31,0.716897269,4.6171189975617,0.29331,0.0,0.25184,0.33557,1.52379,,,,,,,
Reunion,2009-07-01,EUR,3.31,0.716897269,4.6171189975617,0.29331,0.0,0.25184,0.33557,1.52379,,,,,,,
Slovenia,2009-07-01,EUR,3.31,0.716897269,4.6171189975617,0.29331,0.0,0.25184,0.33557,1.52379,,,,,,,
Montenegro,2009-07-01,EUR,3.31,0.716897269,4.6171189975617,0.29331,0.0,0.25184,0.33557,1.52379,,,,,,,
Andorra,2010-01-01,EUR,3.36,0.693649638,4.84394399698368,0.35306,0.0,0.3194,0.38567,1.64565,,,,,,,
Spain,2010-01-01,EUR,3.36,0.693649638,4.84394399698368,0.35306,0.0,0.3194,0.38567,1.64565,,,,,,,
Guadeloupe,2010-01-01,EUR,3.36,0.693649638,4.84394399698368,0.35306,0.0,0.3194,0.38567,1.64565,,,,,,,
Ireland,2010-01-01,EUR,3.36,0.693649638,4.84394399698368,0.35306,0.0,0.3194,0.38567,1.64565,,,,,,,
Italy,2010-01-01,EUR,3.36,0.693649638,4.84394399698368,0.35306,0.0,0.3194,0.38567,1.64565,,,,,,,
Austria,2010-01-01,EUR,3.36,0.693649638,4.84394399698368,0.35306,0.0,0.3194,0.38567,1.64565,,,,,,,
Greece,2010-01-01,EUR,3.36,0.693649638,4.84394399698368,0.35306,0.0,0.3194,0.38567,1.64565,,,,,,,
Croatia,2010-01-01,EUR,3.36,0.693649638,4.84394399698368,0.35306,0.0,0.3194,0.38567,1.64565,,,,,,,
Cyprus,2010-01-01,EUR,3.36,0.693649638,4.84394399698368,0.35306,0.0,0.3194,0.38567,1.64565,,,,,,,
Latvia,2010-01-01,EUR,3.36,0.693649638,4.84394399698368,0.35306,0.0,0.3194,0.38567,1.64565,,,,,,,
Lithuania,2010-01-01,EUR,3.36,0.693649638,4.84394399698368,0.35306,0.0,0.3194,0.38567,1.64565,,,,,,,
Luxembourg,2010-01-01,EUR,3.36,0.693649638,4.84394399698368,0.35306,0.0,0.3194,0.38567,1.64565,,,,,,,
Malta,2010-01-01,EUR,3.36,0.693649638,4.84394399698368,0.35306,0.0,0.3194,0.38567,1.64565,,,,,,,
Martinique,2010-01-01,EUR,3.36,0.693649638,4.84394399698368,0.35306,0.0,0.3194,0.38567,1.64565,,,,,,,
Mayotte,2010-01-01,EUR,3.36,0.693649638,4.84394399698368,0.35306,0.0,0.3194,0.38567,1.64565,,,,,,,
Monaco,2010-01-01,EUR,3.36,0.693649638,4.84394399698368,0.35306,0.0,0.3194,0.38567,1.64565,,,,,,,
France,2010-01-01,EUR,3.36,0.693649638,4.84394399698368,0.35306,0.0,0.3194,0.38567,1.64565,,,,,,,
French Guiana,2010-01-01,EUR,3.36,0.693649638,4.84394399698368,0.35306,0.0,0.3194,0.38567,1.64565,,,,,,,
Saint Pierre and Miquelon,2010-01-01,EUR,3.36,0.693649638,4.84394399698368,0.35306,0.0,0.3194,0.38567,1.64565,,,,,,,
Germany,2010-01-01,EUR,3.36,0.693649638,4.84394399698368,0.35306,0.0,0.3194,0.38567,1.64565,,,,,,,
San Marino,2010-01-01,EUR,3.36,0.693649638,4.84394399698368,0.35306,0.0,0.3194,0.38567,1.64565,,,,,,,
Slovakia,2010-01-01,EUR,3.36,0.693649638,4.84394399698368,0.35306,0.0,0.3194,0.38567,1.64565,,,,,,,
Finland,2010-01-01,EUR,3.36,0.693649638,4.84394399698368,0.35306,0.0,0.3194,0.38567,1.64565,,,,,,,
Vatican City,2010-01-01,EUR,3.36,0.693649638,4.84394399698368,0.35306,0.0,0.3194,0.38567,1.64565,,,,,,,
Estonia,2010-01-01,EUR,3.36,0.693649638,4.84394399698368,0.35306,0.0,0.3194,0.38567,1.64565,,,,,,,
French Southern and Antarctic Lands,2010-01-01,EUR,3.36,0.693649638,4.84394399698368,0.35306,0.0,0.3194,0.38567,1.64565,,,,,,,
Netherlands,2010-01-01,EUR,3.36,0.693649638,4.84394399698368,0.35306,0.0,0.3194,0.38567,1.64565,,,,,,,
Belgium,2010-01-01,EUR,3.36,0.693649638,4.84394399698368,0.35306,0.0,0.3194,0.38567,1.64565,,,,,,,
